frame,L1,P1,L2,P2,L3,P3,L4,P4
410,114.00,161.37,112.00,172.39,114.68,153.00,135.00,135.00
411,114.00,161.37,112.00,172.39,113.80,153.00,135.00,135.00
412,114.00,161.37,112.00,172.39,112.13,153.00,135.00,135.00
413,114.00,161.37,112.00,172.39,109.96,153.00,135.00,135.00
414,114.00,161.37,112.00,172.39,107.95,153.00,135.00,135.00
415,114.00,161.37,112.00,172.39,106.29,153.00,135.00,135.00
416,114.00,161.37,112.00,172.39,104.70,153.00,135.00,135.00
417,114.00,161.37,112.00,172.39,102.96,153.00,135.00,135.00
418,114.00,161.37,112.00,172.39,101.07,153.00,135.00,135.00
419,114.00,161.37,112.00,172.39,99.17,153.00,135.00,135.00
420,114.00,161.37,112.00,172.39,97.59,153.00,135.00,135.00
421,114.00,161.37,112.00,172.39,96.59,153.00,135.00,135.00
422,114.00,161.37,112.00,172.39,96.15,153.00,135.00,135.00
423,114.00,161.37,112.00,172.39,96.03,153.00,135.00,135.00
424,114.00,161.37,112.00,172.39,96.04,153.00,135.00,135.00
425,114.00,161.37,112.00,172.39,96.12,153.00,135.00,135.00
426,114.00,161.37,112.00,172.39,96.19,153.00,135.00,135.00
427,114.00,161.37,112.00,172.39,95.99,153.00,135.00,135.00
428,114.00,161.37,112.00,172.39,95.21,153.00,135.00,135.00
429,114.00,161.37,112.00,172.39,93.80,153.00,135.00,135.00
430,114.00,161.37,112.00,172.39,92.09,153.00,135.00,135.00
431,114.00,161.37,112.00,172.39,90.50,153.00,135.00,135.00
432,114.00,161.37,112.00,172.39,89.32,153.00,135.00,135.00
433,113.99,161.37,112.00,172.39,88.69,153.00,135.00,135.00
434,113.96,161.37,112.00,172.39,88.51,153.00,135.00,135.00
435,113.85,161.37,112.00,172.39,88.50,153.00,135.00,135.00
436,113.63,161.37,112.00,172.39,88.36,153.00,135.00,135.00
437,113.37,161.37,112.00,172.39,87.89,153.00,135.00,135.00
438,113.15,161.37,112.00,172.39,87.19,153.00,135.00,135.00
439,113.04,161.37,112.00,172.39,86.69,153.00,134.99,135.00
440,113.01,161.37,112.00,172.39,86.87,153.00,134.95,135.00
441,113.01,161.37,112.02,172.39,87.72,153.00,134.83,135.00
442,113.05,161.37,112.09,172.39,88.68,153.00,134.65,135.00
443,113.19,161.37,112.35,172.39,89.20,153.00,134.68,135.00
444,113.48,161.37,112.89,172.39,89.26,153.00,135.39,135.39
445,113.85,161.37,113.63,172.39,89.14,153.00,136.93,136.93
446,114.11,161.37,114.33,172.39,89.04,153.00,138.76,138.76
447,114.17,161.37,114.76,172.39,89.01,153.00,140.11,140.11
448,114.10,161.37,114.94,172.39,89.02,153.00,140.76,140.76
449,114.04,161.37,114.99,172.39,89.14,153.00,140.96,140.96
450,114.02,161.37,115.00,172.39,89.50,153.00,141.00,141.00
451,114.04,161.37,115.00,172.39,90.26,153.00,141.00,141.00
452,114.15,161.37,115.00,172.39,91.31,153.00,141.00,141.00
453,114.37,161.37,115.00,172.39,92.34,153.00,141.00,141.00
454,114.63,161.37,115.00,172.39,93.17,153.00,141.00,141.00
455,114.85,161.37,115.00,172.39,93.88,153.00,141.00,141.00
456,114.96,161.37,115.00,172.39,94.62,153.00,141.00,141.00
457,114.99,161.37,115.00,172.39,95.38,153.00,141.00,141.00
458,115.00,161.37,115.00,172.39,96.05,153.00,141.00,141.00
459,115.00,161.37,115.00,172.39,96.53,153.00,141.00,141.00
460,115.00,161.37,115.00,172.39,96.76,153.00,141.00,141.00
461,115.00,161.37,115.00,172.39,96.74,153.00,141.00,141.00
462,115.00,161.37,115.00,172.39,96.57,153.00,141.00,141.00
463,115.00,161.37,115.00,172.39,96.45,153.00,141.00,141.00
464,115.00,161.37,115.00,172.39,96.50,153.00,141.00,141.00
465,115.00,161.37,115.00,172.39,96.55,153.00,141.00,141.00
466,115.00,161.37,115.00,172.39,96.45,153.00,141.00,141.00
467,115.00,161.37,115.00,172.39,96.25,153.00,141.00,141.00
468,115.00,161.37,115.00,172.39,96.05,153.00,141.00,141.00
469,115.00,161.37,115.00,172.39,95.78,153.00,141.00,141.00
470,115.00,161.37,115.00,172.39,95.45,153.00,141.00,141.00
471,115.00,161.37,115.00,172.39,95.18,153.00,141.00,141.00
472,115.00,161.37,115.00,172.39,95.05,153.00,141.00,141.00
473,115.01,161.37,115.00,172.39,95.00,153.00,141.00,141.00
474,115.04,161.37,115.00,172.39,94.93,153.00,141.00,141.00
475,115.15,161.37,115.00,172.39,94.67,153.00,141.00,141.00
476,115.35,161.37,114.95,172.39,94.00,153.00,140.97,141.00
477,115.61,161.37,114.74,172.39,92.81,153.00,140.83,141.00
478,115.94,161.37,114.08,172.39,91.33,153.00,140.39,141.00
479,116.42,161.37,112.80,172.39,90.00,153.00,139.53,141.00
480,117.05,161.37,111.20,172.39,89.13,153.00,138.47,141.00
481,117.58,161.37,109.92,172.39,88.76,153.00,137.61,141.00
482,117.88,161.37,109.26,172.39,88.62,153.00,137.17,141.00
483,117.99,161.37,109.05,172.39,88.40,153.00,137.03,141.00
484,118.09,161.37,109.00,172.39,88.00,153.00,137.00,141.00
485,118.31,161.37,109.00,172.39,87.31,153.00,137.00,141.00
486,118.73,161.37,109.00,172.39,86.18,153.00,137.00,141.00
487,119.27,161.37,109.05,172.39,84.85,153.00,137.00,141.00
488,119.69,161.37,109.31,172.39,83.85,153.00,137.00,141.00
489,119.91,161.37,110.07,172.39,83.53,153.00,137.00,141.00
490,119.98,161.37,111.57,172.39,83.77,153.00,137.00,141.00
491,119.98,161.37,113.43,172.39,84.27,153.00,137.00,141.00
492,119.91,161.37,114.93,172.39,84.74,153.00,137.00,141.00
493,119.69,161.37,115.69,172.39,85.07,153.00,137.00,141.00
494,119.27,161.37,115.95,172.39,85.35,153.00,137.00,141.00
495,118.73,161.37,116.00,172.39,85.63,153.00,137.00,141.00
496,118.26,161.37,116.02,172.39,85.84,153.00,137.02,141.00
497,117.83,161.37,116.12,172.39,85.92,153.00,137.13,141.00
498,117.15,161.37,116.36,172.39,85.88,153.00,137.46,141.00
499,116.00,161.37,116.73,172.39,85.79,153.00,138.10,141.00
500,114.72,161.37,116.93,172.39,85.73,153.00,138.90,141.00
501,113.93,161.37,116.60,172.39,85.79,153.00,139.54,141.00
502,113.79,161.37,115.81,172.39,85.88,153.00,139.87,141.00
503,113.99,161.37,114.95,172.39,85.92,153.00,139.98,141.00
504,114.27,161.37,114.37,172.39,85.84,153.00,140.00,141.00
505,114.47,161.37,114.09,172.39,85.63,153.00,140.00,141.00
506,114.48,161.37,114.02,172.39,85.37,153.00,140.00,141.00
507,114.32,161.37,114.00,172.39,85.15,153.00,139.98,141.00
508,114.15,161.37,114.00,172.39,85.04,153.00,139.93,141.00
509,114.05,161.37,114.01,172.39,85.02,153.00,139.77,141.00
510,114.04,161.37,114.04,172.39,85.04,153.00,139.49,141.00
511,114.11,161.37,114.17,172.39,85.15,153.00,139.16,141.00
512,114.21,161.37,114.45,172.39,85.37,153.00,138.84,141.00
513,114.27,161.37,114.94,172.39,85.63,153.00,138.49,141.00
514,114.25,161.37,115.58,172.39,85.85,153.00,138.10,141.00
515,114.22,161.37,116.22,172.39,85.96,153.00,137.60,141.00
516,114.25,161.37,116.69,172.39,85.99,153.00,136.81,141.00
517,114.27,161.37,116.93,172.39,86.00,153.00,135.68,141.00
518,114.21,161.37,117.07,172.39,86.00,153.00,134.29,141.00
519,114.11,161.37,117.31,172.39,86.00,153.00,132.63,141.00
520,114.04,161.37,117.72,172.39,86.00,153.00,130.74,141.00
521,114.01,161.37,118.18,172.39,86.00,153.00,128.70,141.00
522,114.00,161.37,118.39,172.39,86.00,153.00,126.60,141.00
523,114.00,161.37,118.18,172.39,86.00,153.00,124.50,141.00
524,114.00,161.37,117.72,172.39,86.00,153.00,122.56,141.00
525,114.02,161.37,117.31,172.39,86.00,153.00,120.88,141.00
526,114.09,161.37,117.09,172.39,86.00,153.00,119.53,141.00
527,114.35,161.37,117.02,172.39,86.00,153.00,118.70,141.00
528,114.89,161.37,117.00,172.39,86.00,153.00,118.63,141.00
529,115.63,161.37,117.00,172.39,86.00,153.00,119.23,141.00
530,116.33,161.37,117.00,172.39,86.00,153.00,120.08,141.00
531,116.76,161.37,117.00,172.39,86.00,153.00,120.87,141.00
532,116.94,161.37,117.00,172.39,86.00,153.00,121.46,141.00
533,116.98,161.37,117.00,172.39,86.00,153.00,121.80,141.00
534,116.96,161.37,117.00,172.39,86.00,153.00,121.94,141.00
535,116.85,161.37,117.00,172.39,86.00,153.00,121.96,141.00
536,116.63,161.37,117.00,172.39,86.00,153.00,121.88,141.00
537,116.37,161.37,117.00,172.39,86.00,153.00,121.74,141.00
538,116.15,161.37,117.00,172.39,86.00,153.00,121.58,141.00
539,116.04,161.37,117.00,172.39,86.00,153.00,121.42,141.00
540,116.01,161.37,117.00,172.39,86.00,153.00,121.26,141.00
541,116.00,161.37,117.00,172.39,86.00,153.00,121.12,141.00
542,116.00,161.37,117.00,172.39,86.00,153.00,121.04,141.00
543,116.00,161.37,117.00,172.39,86.00,153.00,121.00,141.00
544,116.00,161.37,117.00,172.39,86.00,153.00,120.96,141.00
545,116.00,161.37,117.00,172.39,86.00,153.00,120.85,141.00
546,116.00,161.37,117.00,172.39,86.00,153.00,120.63,141.00
547,116.00,161.37,117.00,172.39,86.01,153.00,120.37,141.00
548,116.00,161.37,117.00,172.39,86.05,153.00,120.15,141.00
549,116.00,161.37,117.00,172.39,86.20,153.00,120.04,141.00
550,116.00,161.37,117.00,172.39,86.52,153.00,119.96,141.00
551,116.00,161.37,117.00,172.39,87.00,153.00,119.86,141.00
552,116.00,161.37,117.00,172.39,87.48,153.00,119.72,141.00
553,116.00,161.37,117.00,172.39,87.80,153.00,119.68,141.00
554,116.00,161.37,117.00,172.39,87.95,153.00,119.93,141.00
555,116.00,161.37,117.02,172.39,87.99,153.00,120.46,141.00
556,116.00,161.37,117.13,172.39,88.00,153.00,121.07,141.00
557,116.00,161.37,117.46,172.39,88.00,153.00,121.54,141.00
558,116.00,161.37,118.10,172.39,88.00,153.00,121.79,141.00
559,116.01,161.37,118.90,172.39,88.00,153.00,121.80,141.00
560,116.04,161.37,119.54,172.39,88.00,153.00,121.63,141.00
561,116.15,161.37,119.87,172.39,88.00,153.00,121.37,141.00
562,116.37,161.37,119.97,172.39,88.00,153.00,121.15,141.00
563,116.67,161.37,119.96,172.39,88.00,153.00,121.04,141.00
564,116.96,161.37,119.85,172.39,88.00,153.00,120.96,141.00
565,117.19,161.37,119.63,172.39,88.00,153.00,120.80,141.00
566,117.37,161.37,119.37,172.39,88.00,153.00,120.48,141.00
567,117.60,161.37,119.15,172.39,88.00,153.00,120.00,141.00
568,117.99,161.37,119.04,172.39,88.00,153.00,119.52,141.00
569,118.51,161.37,119.01,172.39,88.00,153.00,119.20,141.00
570,119.00,161.37,119.00,172.39,88.00,153.00,119.05,141.00
571,119.35,161.37,119.00,172.39,88.00,153.00,119.01,141.00
572,119.45,161.37,119.00,172.39,88.00,153.00,119.00,141.00
573,119.19,161.37,119.00,172.39,88.00,153.00,118.97,141.00
574,118.72,161.37,119.00,172.39,88.00,153.00,118.83,141.00
575,118.31,161.37,119.00,172.39,88.00,153.00,118.39,141.00
576,118.09,161.37,119.00,172.39,88.00,153.00,117.53,141.00
577,118.02,161.37,119.00,172.39,88.02,153.00,116.46,141.00
578,118.00,161.37,119.00,172.39,88.10,153.00,115.56,141.00
579,118.00,161.37,119.00,172.39,88.40,153.00,114.99,141.00
580,118.00,161.37,119.00,172.39,89.08,153.00,114.55,141.00
581,118.00,161.37,119.00,172.39,90.16,153.00,114.10,141.00
582,118.00,161.37,119.00,172.39,91.37,153.00,113.67,141.00
583,118.00,161.37,119.00,172.39,92.39,153.00,113.18,141.00
584,118.00,161.37,119.00,172.39,93.11,153.00,112.45,141.00
585,118.00,161.37,119.01,172.39,93.57,153.00,111.42,141.00
586,118.00,161.37,119.04,172.39,93.83,153.00,110.29,141.00
587,118.00,161.37,119.15,172.39,93.91,153.00,109.16,141.00
588,118.00,161.37,119.36,172.39,93.84,153.00,107.78,141.00
589,118.00,161.37,119.59,172.39,93.63,153.00,106.04,141.00
590,118.00,161.37,119.69,172.39,93.37,153.00,104.31,141.00
591,118.00,161.37,119.59,172.39,93.15,153.00,102.92,141.00
592,118.00,161.37,119.34,172.39,93.04,153.00,101.94,141.00
593,118.00,161.37,119.07,172.39,93.01,153.00,101.35,141.00
594,118.00,161.37,118.74,172.39,93.00,153.00,101.09,141.00
595,118.00,161.37,118.26,172.39,93.00,153.00,100.99,141.00
596,118.00,161.37,117.62,172.39,93.00,153.00,100.85,141.00
597,118.02,161.37,116.87,172.39,93.00,153.00,100.37,141.00
598,118.11,161.37,115.89,172.39,93.00,153.00,99.22,141.00
599,118.33,161.37,114.65,172.39,93.00,153.00,97.22,141.00
600,118.64,161.37,113.41,172.39,93.00,153.00,94.63,141.00
601,118.82,161.37,112.55,172.39,93.00,153.00,92.07,141.00
602,118.75,161.37,112.15,172.39,93.00,153.00,89.97,141.00
603,118.67,161.37,112.02,172.39,93.00,153.00,88.37,141.00
604,118.84,161.37,112.00,172.39,93.00,153.00,87.03,141.00
605,119.17,161.37,112.00,172.39,93.00,153.00,85.83,141.00
606,119.53,161.37,112.00,172.39,93.00,153.00,84.78,141.00
607,119.97,161.37,112.00,172.39,93.00,153.00,83.95,141.00
608,120.49,161.37,112.00,172.39,93.00,153.00,83.29,141.00
609,120.96,161.37,112.00,172.39,93.00,153.00,82.71,141.00
610,121.30,161.37,111.98,172.39,93.00,153.00,82.10,141.00
611,121.36,161.37,111.91,172.39,93.00,153.00,81.43,141.00
612,120.77,161.37,111.69,172.39,93.00,153.00,80.78,141.00
613,119.44,161.37,111.27,172.39,93.00,153.00,80.31,141.00
614,117.88,161.37,110.73,172.39,93.00,153.00,80.09,141.00
615,116.77,161.37,110.32,172.39,92.97,153.00,80.04,141.00
616,116.42,161.37,110.17,172.39,92.83,153.00,80.13,141.00
617,116.80,161.37,110.32,172.39,92.39,153.00,80.46,141.00
618,117.83,161.37,110.73,172.39,91.53,153.00,81.10,141.00
619,119.17,161.37,111.27,172.39,90.47,153.00,81.90,141.00
620,120.23,161.37,111.69,172.39,89.61,153.00,82.54,141.00
621,120.78,161.37,111.91,172.39,89.17,153.00,82.87,141.00
622,120.96,161.37,111.98,172.39,89.03,153.00,82.98,141.00
623,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
624,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
625,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
626,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
627,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
628,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
629,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
630,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
631,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
632,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
633,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
634,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
635,121.00,161.37,112.00,172.39,89.00,153.00,83.00,141.00
636,120.99,161.37,112.00,172.39,89.00,153.00,82.98,141.00
637,120.96,161.37,112.00,172.39,89.00,153.00,82.87,141.00
638,120.85,161.37,112.00,172.39,89.00,153.00,82.54,141.00
639,120.65,161.37,112.00,172.39,89.01,153.00,81.90,141.00
640,120.45,161.37,112.00,172.39,89.04,153.00,81.10,141.00
641,120.46,161.37,112.00,172.39,89.15,153.00,80.45,141.00
642,120.78,161.37,112.00,172.39,89.37,153.00,80.08,141.00
643,121.27,161.37,112.02,172.39,89.63,153.00,79.83,141.00
644,121.69,161.37,112.09,172.39,89.87,153.00,79.47,141.00
645,121.91,161.37,112.31,172.39,90.07,153.00,78.96,141.00
646,121.98,161.37,112.73,172.39,90.34,153.00,78.36,141.00
647,122.02,161.37,113.27,172.39,90.66,153.00,77.79,141.00
648,122.09,161.37,113.69,172.39,90.71,153.00,77.26,141.00
649,122.35,161.37,113.91,172.39,90.17,153.00,76.79,141.00
650,122.89,161.37,113.98,172.39,89.28,153.00,76.42,141.00
651,123.63,161.37,114.00,172.39,88.53,153.00,76.20,141.00
652,124.28,161.37,114.00,172.39,88.19,153.00,76.20,141.00
653,124.61,161.37,114.01,172.39,88.18,153.00,76.38,141.00
654,124.57,161.37,114.04,172.39,88.37,153.00,76.68,141.00
655,124.36,161.37,114.15,172.39,88.63,153.00,77.00,141.00
656,124.15,161.37,114.37,172.39,88.85,153.00,77.32,141.00
657,124.04,161.37,114.63,172.39,88.95,153.00,77.63,141.00
658,123.96,161.37,114.85,172.39,88.95,153.00,77.85,141.00
659,123.84,161.37,114.96,172.39,88.85,153.00,77.96,141.00
660,123.59,161.37,114.99,172.39,88.62,153.00,77.99,141.00
661,123.21,161.37,115.00,172.39,88.29,153.00,78.00,141.00
662,122.79,161.37,114.99,172.39,87.93,153.00,78.00,141.00
663,122.41,161.37,114.96,172.39,87.62,153.00,78.00,141.00
664,122.15,161.37,114.85,172.39,87.47,153.00,78.00,141.00
665,122.00,161.37,114.63,172.39,87.57,153.00,78.00,141.00
666,121.85,161.37,114.37,172.39,87.78,153.00,78.00,141.00
667,121.66,161.37,114.15,172.39,87.93,153.00,78.00,141.00
668,121.47,161.37,114.04,172.39,87.98,153.00,78.00,141.00
669,121.50,161.37,114.01,172.39,88.00,153.00,78.00,141.00
670,121.78,161.37,114.00,172.39,88.00,153.00,78.00,141.00
671,122.15,161.37,114.00,172.39,88.00,153.00,78.00,141.00
672,122.47,161.37,114.00,172.39,88.00,153.00,78.00,141.00
673,122.74,161.37,113.99,172.39,88.00,153.00,78.00,141.00
674,122.89,161.37,113.96,172.39,88.00,153.00,78.00,141.00
675,122.88,161.37,113.84,172.39,88.00,153.00,78.00,141.00
676,122.91,161.37,113.59,172.39,88.00,153.00,78.00,141.00
677,123.13,161.37,113.21,172.39,88.00,153.00,78.00,141.00
678,123.26,161.37,112.79,172.39,88.00,153.00,78.01,141.00
679,123.09,161.37,112.40,172.39,88.00,153.00,78.04,141.00
680,122.81,161.37,112.12,172.39,88.00,153.00,78.11,141.00
681,122.73,161.37,111.89,172.39,88.00,153.00,78.21,141.00
682,122.82,161.37,111.64,172.39,88.00,153.00,78.27,141.00
683,122.94,161.37,111.37,172.39,88.00,153.00,78.21,141.00
684,122.98,161.37,111.15,172.39,88.00,153.00,78.12,141.00
685,123.00,161.37,111.04,172.39,88.00,153.00,78.08,141.00
686,123.00,161.37,111.02,172.39,88.00,153.00,78.16,141.00
687,123.00,161.37,111.04,172.39,88.00,153.00,78.37,141.00
688,122.99,161.37,111.16,172.39,88.00,153.00,78.63,141.00
689,122.96,161.37,111.41,172.39,88.00,153.00,78.85,141.00
690,122.85,161.37,111.79,172.39,88.00,153.00,78.96,141.00
691,122.68,161.37,112.21,172.39,88.00,153.00,78.99,141.00
692,122.51,161.37,112.59,172.39,88.00,153.00,79.00,141.00
693,122.48,161.37,112.84,172.39,88.00,153.00,79.00,141.00
694,122.52,161.37,112.96,172.39,88.00,153.00,79.00,141.00
695,122.49,161.37,112.99,172.39,88.00,153.00,79.00,141.00
696,122.32,161.37,113.00,172.39,88.00,153.00,79.00,141.00
697,122.14,161.37,113.00,172.39,88.00,153.00,79.00,141.00
698,121.99,161.37,113.00,172.39,88.00,153.00,79.00,141.00
699,121.82,161.37,113.00,172.39,88.00,153.00,79.00,141.00
700,121.53,161.37,113.00,172.39,88.00,153.00,79.00,141.00
701,121.20,161.37,113.00,172.39,88.00,153.00,79.00,141.00
702,121.04,161.37,113.00,172.39,88.00,153.00,79.00,141.00
703,121.19,161.37,113.00,172.39,88.00,153.00,79.00,141.00
704,121.48,161.37,113.00,172.39,88.00,153.00,79.00,141.00
705,121.62,161.37,113.00,172.39,88.00,153.00,79.00,141.00
