frame,L1,P1,L2,P2,L3,P3,L4,P4
410,62.48,127.13,112.00,172.39,114.68,153.00,135.00,135.00
411,62.32,127.13,112.00,172.39,113.80,153.00,135.00,135.00
412,62.15,127.13,112.00,172.39,112.13,153.00,135.00,135.00
413,62.04,127.13,112.00,172.39,109.96,153.00,135.00,135.00
414,62.01,127.13,112.00,172.39,107.95,153.00,135.00,135.00
415,62.00,127.13,112.00,172.39,106.29,153.00,135.00,135.00
416,62.00,127.13,112.00,172.39,104.70,153.00,135.00,135.00
417,62.00,127.13,112.00,172.39,102.96,153.00,135.00,135.00
418,62.00,127.13,112.00,172.39,101.07,153.00,135.00,135.00
419,62.00,127.13,112.00,172.39,99.17,153.00,135.00,135.00
420,62.00,127.13,112.00,172.39,97.59,153.00,135.00,135.00
421,62.00,127.13,112.00,172.39,96.59,153.00,135.00,135.00
422,62.00,127.13,112.00,172.39,96.15,153.00,135.00,135.00
423,62.00,127.13,112.00,172.39,96.03,153.00,135.00,135.00
424,62.00,127.13,112.00,172.39,96.04,153.00,135.00,135.00
425,62.00,127.13,112.00,172.39,96.12,153.00,135.00,135.00
426,62.00,127.13,112.00,172.39,96.19,153.00,135.00,135.00
427,62.00,127.13,112.00,172.39,95.99,153.00,135.00,135.00
428,62.00,127.13,112.00,172.39,95.21,153.00,135.00,135.00
429,62.00,127.13,112.00,172.39,93.80,153.00,135.00,135.00
430,62.00,127.13,112.00,172.39,92.09,153.00,135.00,135.00
431,62.00,127.13,112.00,172.39,90.50,153.00,135.00,135.00
432,62.00,127.13,112.00,172.39,89.32,153.00,135.00,135.00
433,62.00,127.13,112.00,172.39,88.69,153.00,135.00,135.00
434,62.00,127.13,112.00,172.39,88.51,153.00,135.00,135.00
435,62.00,127.13,112.00,172.39,88.50,153.00,135.00,135.00
436,62.00,127.13,112.00,172.39,88.36,153.00,135.00,135.00
437,62.00,127.13,112.00,172.39,87.89,153.00,135.00,135.00
438,62.00,127.13,112.00,172.39,87.19,153.00,135.00,135.00
439,62.00,127.13,112.00,172.39,86.69,153.00,134.99,135.00
440,62.00,127.13,112.00,172.39,86.87,153.00,134.95,135.00
441,62.02,127.13,112.02,172.39,87.72,153.00,134.83,135.00
442,62.15,127.13,112.09,172.39,88.68,153.00,134.65,135.00
443,62.59,127.13,112.35,172.39,89.20,153.00,134.68,135.00
444,63.56,127.13,112.89,172.39,89.26,153.00,135.39,135.39
445,65.00,127.13,113.63,172.39,89.14,153.00,136.93,136.93
446,66.44,127.13,114.33,172.39,89.04,153.00,138.76,138.76
447,67.41,127.13,114.76,172.39,89.01,153.00,140.11,140.11
448,67.85,127.13,114.94,172.39,89.02,153.00,140.76,140.76
449,67.98,127.13,114.99,172.39,89.14,153.00,140.96,140.96
450,68.00,127.13,115.00,172.39,89.50,153.00,141.00,141.00
451,68.00,127.13,115.00,172.39,90.26,153.00,141.00,141.00
452,68.00,127.13,115.00,172.39,91.31,153.00,141.00,141.00
453,68.00,127.13,115.00,172.39,92.34,153.00,141.00,141.00
454,68.00,127.13,115.00,172.39,93.17,153.00,141.00,141.00
455,68.00,127.13,115.00,172.39,93.88,153.00,141.00,141.00
456,68.00,127.13,115.00,172.39,94.62,153.00,141.00,141.00
457,68.00,127.13,115.00,172.39,95.38,153.00,141.00,141.00
458,68.00,127.13,115.00,172.39,96.05,153.00,141.00,141.00
459,68.00,127.13,115.00,172.39,96.53,153.00,141.00,141.00
460,68.00,127.13,115.00,172.39,96.76,153.00,141.00,141.00
461,68.00,127.13,115.00,172.39,96.74,153.00,141.00,141.00
462,68.00,127.13,115.00,172.39,96.57,153.00,141.00,141.00
463,68.00,127.13,115.00,172.39,96.45,153.00,141.00,141.00
464,68.00,127.13,115.00,172.39,96.50,153.00,141.00,141.00
465,68.00,127.13,115.00,172.39,96.55,153.00,141.00,141.00
466,68.00,127.13,115.00,172.39,96.45,153.00,141.00,141.00
467,68.00,127.13,115.00,172.39,96.25,153.00,141.00,141.00
468,68.00,127.13,115.00,172.39,96.05,153.00,141.00,141.00
469,68.00,127.13,115.00,172.39,95.78,153.00,141.00,141.00
470,68.00,127.13,115.00,172.39,95.45,153.00,141.00,141.00
471,68.00,127.13,115.00,172.39,95.18,153.00,141.00,141.00
472,68.00,127.13,115.00,172.39,95.05,153.00,141.00,141.00
473,68.00,127.13,115.00,172.39,95.00,153.00,141.00,141.00
474,68.00,127.13,115.00,172.39,94.93,153.00,141.00,141.00
475,68.00,127.13,115.00,172.39,94.67,153.00,141.00,141.00
476,68.07,127.13,114.95,172.39,94.00,153.00,140.97,141.00
477,68.39,127.13,114.74,172.39,92.81,153.00,140.83,141.00
478,69.38,127.13,114.08,172.39,91.33,153.00,140.39,141.00
479,71.30,127.13,112.80,172.39,90.00,153.00,139.53,141.00
480,73.75,127.13,111.20,172.39,89.13,153.00,138.47,141.00
481,75.93,127.13,109.92,172.39,88.76,153.00,137.61,141.00
482,77.68,127.13,109.26,172.39,88.62,153.00,137.17,141.00
483,79.48,127.13,109.05,172.39,88.40,153.00,137.03,141.00
484,81.30,127.13,109.00,172.39,88.00,153.00,137.00,141.00
485,82.47,127.13,109.00,172.39,87.31,153.00,137.00,141.00
486,82.59,127.13,109.00,172.39,86.18,153.00,137.00,141.00
487,82.07,127.13,109.05,172.39,84.85,153.00,137.00,141.00
488,81.59,127.13,109.31,172.39,83.85,153.00,137.00,141.00
489,81.59,127.13,110.07,172.39,83.53,153.00,137.00,141.00
490,82.12,127.13,111.57,172.39,83.77,153.00,137.00,141.00
491,82.90,127.13,113.43,172.39,84.27,153.00,137.00,141.00
492,83.54,127.13,114.93,172.39,84.74,153.00,137.00,141.00
493,83.87,127.13,115.69,172.39,85.07,153.00,137.00,141.00
494,83.98,127.13,115.95,172.39,85.35,153.00,137.00,141.00
495,84.00,127.13,116.00,172.39,85.63,153.00,137.00,141.00
496,84.00,127.13,116.02,172.39,85.84,153.00,137.02,141.00
497,84.00,127.13,116.12,172.39,85.92,153.00,137.13,141.00
498,84.00,127.13,116.36,172.39,85.88,153.00,137.46,141.00
499,84.00,127.13,116.73,172.39,85.79,153.00,138.10,141.00
500,84.00,127.13,116.93,172.39,85.73,153.00,138.90,141.00
501,84.00,127.13,116.60,172.39,85.79,153.00,139.54,141.00
502,84.00,127.13,115.81,172.39,85.88,153.00,139.87,141.00
503,84.00,127.13,114.95,172.39,85.92,153.00,139.98,141.00
504,84.00,127.13,114.37,172.39,85.84,153.00,140.00,141.00
505,84.00,127.13,114.09,172.39,85.63,153.00,140.00,141.00
506,84.00,127.13,114.02,172.39,85.37,153.00,140.00,141.00
507,84.00,127.13,114.00,172.39,85.15,153.00,139.98,141.00
508,84.00,127.13,114.00,172.39,85.04,153.00,139.93,141.00
509,84.00,127.13,114.01,172.39,85.02,153.00,139.77,141.00
510,84.00,127.13,114.04,172.39,85.04,153.00,139.49,141.00
511,84.00,127.13,114.17,172.39,85.15,153.00,139.16,141.00
512,84.00,127.13,114.45,172.39,85.37,153.00,138.84,141.00
513,84.00,127.13,114.94,172.39,85.63,153.00,138.49,141.00
514,84.00,127.13,115.58,172.39,85.85,153.00,138.10,141.00
515,84.00,127.13,116.22,172.39,85.96,153.00,137.60,141.00
516,84.00,127.13,116.69,172.39,85.99,153.00,136.81,141.00
517,84.00,127.13,116.93,172.39,86.00,153.00,135.68,141.00
518,84.00,127.13,117.07,172.39,86.00,153.00,134.29,141.00
519,84.00,127.13,117.31,172.39,86.00,153.00,132.63,141.00
520,84.00,127.13,117.72,172.39,86.00,153.00,130.74,141.00
521,84.00,127.13,118.18,172.39,86.00,153.00,128.70,141.00
522,84.00,127.13,118.39,172.39,86.00,153.00,126.60,141.00
523,84.00,127.13,118.18,172.39,86.00,153.00,124.50,141.00
524,84.00,127.13,117.72,172.39,86.00,153.00,122.56,141.00
525,84.00,127.13,117.31,172.39,86.00,153.00,120.88,141.00
526,84.00,127.13,117.09,172.39,86.00,153.00,119.53,141.00
527,84.00,127.13,117.02,172.39,86.00,153.00,118.70,141.00
528,84.00,127.13,117.00,172.39,86.00,153.00,118.63,141.00
529,84.00,127.13,117.00,172.39,86.00,153.00,119.23,141.00
530,84.00,127.13,117.00,172.39,86.00,153.00,120.08,141.00
531,84.00,127.13,117.00,172.39,86.00,153.00,120.87,141.00
532,84.00,127.13,117.00,172.39,86.00,153.00,121.46,141.00
533,84.00,127.13,117.00,172.39,86.00,153.00,121.80,141.00
534,84.00,127.13,117.00,172.39,86.00,153.00,121.94,141.00
535,84.00,127.13,117.00,172.39,86.00,153.00,121.96,141.00
536,84.00,127.13,117.00,172.39,86.00,153.00,121.88,141.00
537,84.00,127.13,117.00,172.39,86.00,153.00,121.74,141.00
538,84.00,127.13,117.00,172.39,86.00,153.00,121.58,141.00
539,84.00,127.13,117.00,172.39,86.00,153.00,121.42,141.00
540,84.00,127.13,117.00,172.39,86.00,153.00,121.26,141.00
541,84.00,127.13,117.00,172.39,86.00,153.00,121.12,141.00
542,84.00,127.13,117.00,172.39,86.00,153.00,121.04,141.00
543,84.00,127.13,117.00,172.39,86.00,153.00,121.00,141.00
544,84.00,127.13,117.00,172.39,86.00,153.00,120.96,141.00
545,84.00,127.13,117.00,172.39,86.00,153.00,120.85,141.00
546,84.00,127.13,117.00,172.39,86.00,153.00,120.63,141.00
547,84.00,127.13,117.00,172.39,86.01,153.00,120.37,141.00
548,84.00,127.13,117.00,172.39,86.05,153.00,120.15,141.00
549,84.00,127.13,117.00,172.39,86.20,153.00,120.04,141.00
550,84.00,127.13,117.00,172.39,86.52,153.00,119.96,141.00
551,84.00,127.13,117.00,172.39,87.00,153.00,119.86,141.00
552,84.00,127.13,117.00,172.39,87.48,153.00,119.72,141.00
553,84.00,127.13,117.00,172.39,87.80,153.00,119.68,141.00
554,84.00,127.13,117.00,172.39,87.95,153.00,119.93,141.00
555,84.00,127.13,117.02,172.39,87.99,153.00,120.46,141.00
556,84.00,127.13,117.13,172.39,88.00,153.00,121.07,141.00
557,84.00,127.13,117.46,172.39,88.00,153.00,121.54,141.00
558,84.00,127.13,118.10,172.39,88.00,153.00,121.79,141.00
559,84.00,127.13,118.90,172.39,88.00,153.00,121.80,141.00
560,84.00,127.13,119.54,172.39,88.00,153.00,121.63,141.00
561,84.00,127.13,119.87,172.39,88.00,153.00,121.37,141.00
562,84.00,127.13,119.97,172.39,88.00,153.00,121.15,141.00
563,84.00,127.13,119.96,172.39,88.00,153.00,121.04,141.00
564,84.00,127.13,119.85,172.39,88.00,153.00,120.96,141.00
565,84.00,127.13,119.63,172.39,88.00,153.00,120.80,141.00
566,84.00,127.13,119.37,172.39,88.00,153.00,120.48,141.00
567,84.00,127.13,119.15,172.39,88.00,153.00,120.00,141.00
568,84.00,127.13,119.04,172.39,88.00,153.00,119.52,141.00
569,84.00,127.13,119.01,172.39,88.00,153.00,119.20,141.00
570,84.00,127.13,119.00,172.39,88.00,153.00,119.05,141.00
571,84.00,127.13,119.00,172.39,88.00,153.00,119.01,141.00
572,84.00,127.13,119.00,172.39,88.00,153.00,119.00,141.00
573,84.00,127.13,119.00,172.39,88.00,153.00,118.97,141.00
574,84.00,127.13,119.00,172.39,88.00,153.00,118.83,141.00
575,84.00,127.13,119.00,172.39,88.00,153.00,118.39,141.00
576,84.00,127.13,119.00,172.39,88.00,153.00,117.53,141.00
577,84.00,127.13,119.00,172.39,88.02,153.00,116.46,141.00
578,84.00,127.13,119.00,172.39,88.10,153.00,115.56,141.00
579,84.00,127.13,119.00,172.39,88.40,153.00,114.99,141.00
580,84.00,127.13,119.00,172.39,89.08,153.00,114.55,141.00
581,84.00,127.13,119.00,172.39,90.16,153.00,114.10,141.00
582,84.00,127.13,119.00,172.39,91.37,153.00,113.67,141.00
583,84.00,127.13,119.00,172.39,92.39,153.00,113.18,141.00
584,84.00,127.13,119.00,172.39,93.11,153.00,112.45,141.00
585,84.01,127.13,119.01,172.39,93.57,153.00,111.42,141.00
586,84.04,127.13,119.04,172.39,93.83,153.00,110.29,141.00
587,84.17,127.13,119.15,172.39,93.91,153.00,109.16,141.00
588,84.45,127.13,119.36,172.39,93.84,153.00,107.78,141.00
589,84.94,127.13,119.59,172.39,93.63,153.00,106.04,141.00
590,85.58,127.13,119.69,172.39,93.37,153.00,104.31,141.00
591,86.22,127.13,119.59,172.39,93.15,153.00,102.92,141.00
592,86.69,127.13,119.34,172.39,93.04,153.00,101.94,141.00
593,86.91,127.13,119.07,172.39,93.01,153.00,101.35,141.00
594,86.98,127.13,118.74,172.39,93.00,153.00,101.09,141.00
595,87.00,127.13,118.26,172.39,93.00,153.00,100.99,141.00
596,87.00,127.13,117.62,172.39,93.00,153.00,100.85,141.00
597,87.00,127.13,116.87,172.39,93.00,153.00,100.37,141.00
598,87.00,127.13,115.89,172.39,93.00,153.00,99.22,141.00
599,87.00,127.13,114.65,172.39,93.00,153.00,97.22,141.00
600,87.00,127.13,113.41,172.39,93.00,153.00,94.63,141.00
601,87.00,127.13,112.55,172.39,93.00,153.00,92.07,141.00
602,86.98,127.13,112.15,172.39,93.00,153.00,89.97,141.00
603,86.93,127.13,112.02,172.39,93.00,153.00,88.37,141.00
604,86.78,127.13,112.00,172.39,93.00,153.00,87.03,141.00
605,86.57,127.13,112.00,172.39,93.00,153.00,85.83,141.00
606,86.47,127.13,112.00,172.39,93.00,153.00,84.78,141.00
607,86.57,127.13,112.00,172.39,93.00,153.00,83.95,141.00
608,86.78,127.13,112.00,172.39,93.00,153.00,83.29,141.00
609,86.87,127.13,112.00,172.39,93.00,153.00,82.71,141.00
610,86.68,127.13,111.98,172.39,93.00,153.00,82.10,141.00
611,85.93,127.13,111.91,172.39,93.00,153.00,81.43,141.00
612,84.43,127.13,111.69,172.39,93.00,153.00,80.78,141.00
613,82.57,127.13,111.27,172.39,93.00,153.00,80.31,141.00
614,81.07,127.13,110.73,172.39,93.00,153.00,80.09,141.00
615,80.28,127.13,110.32,172.39,92.97,153.00,80.04,141.00
616,79.88,127.13,110.17,172.39,92.83,153.00,80.13,141.00
617,79.39,127.13,110.32,172.39,92.39,153.00,80.46,141.00
618,78.53,127.13,110.73,172.39,91.53,153.00,81.10,141.00
619,77.47,127.13,111.27,172.39,90.47,153.00,81.90,141.00
620,76.61,127.13,111.69,172.39,89.61,153.00,82.54,141.00
621,76.17,127.13,111.91,172.39,89.17,153.00,82.87,141.00
622,76.03,127.13,111.98,172.39,89.03,153.00,82.98,141.00
623,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
624,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
625,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
626,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
627,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
628,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
629,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
630,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
631,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
632,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
633,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
634,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
635,76.00,127.13,112.00,172.39,89.00,153.00,83.00,141.00
636,75.98,127.13,112.00,172.39,89.00,153.00,82.98,141.00
637,75.91,127.13,112.00,172.39,89.00,153.00,82.87,141.00
638,75.69,127.13,112.00,172.39,89.00,153.00,82.54,141.00
639,75.27,127.13,112.00,172.39,89.01,153.00,81.90,141.00
640,74.73,127.13,112.00,172.39,89.04,153.00,81.10,141.00
641,74.31,127.13,112.00,172.39,89.15,153.00,80.45,141.00
642,74.09,127.13,112.00,172.39,89.37,153.00,80.08,141.00
643,74.02,127.13,112.02,172.39,89.63,153.00,79.83,141.00
644,74.00,127.13,112.09,172.39,89.87,153.00,79.47,141.00
645,74.00,127.13,112.31,172.39,90.07,153.00,78.96,141.00
646,74.00,127.13,112.73,172.39,90.34,153.00,78.36,141.00
647,74.00,127.13,113.27,172.39,90.66,153.00,77.79,141.00
648,74.00,127.13,113.69,172.39,90.71,153.00,77.26,141.00
649,74.00,127.13,113.91,172.39,90.17,153.00,76.79,141.00
650,74.00,127.13,113.98,172.39,89.28,153.00,76.42,141.00
651,74.00,127.13,114.00,172.39,88.53,153.00,76.20,141.00
652,74.00,127.13,114.00,172.39,88.19,153.00,76.20,141.00
653,74.00,127.13,114.01,172.39,88.18,153.00,76.38,141.00
654,74.00,127.13,114.04,172.39,88.37,153.00,76.68,141.00
655,74.00,127.13,114.15,172.39,88.63,153.00,77.00,141.00
656,74.00,127.13,114.37,172.39,88.85,153.00,77.32,141.00
657,74.00,127.13,114.63,172.39,88.95,153.00,77.63,141.00
658,74.00,127.13,114.85,172.39,88.95,153.00,77.85,141.00
659,74.00,127.13,114.96,172.39,88.85,153.00,77.96,141.00
660,74.00,127.13,114.99,172.39,88.62,153.00,77.99,141.00
661,74.00,127.13,115.00,172.39,88.29,153.00,78.00,141.00
662,74.00,127.13,114.99,172.39,87.93,153.00,78.00,141.00
663,74.00,127.13,114.96,172.39,87.62,153.00,78.00,141.00
664,74.00,127.13,114.85,172.39,87.47,153.00,78.00,141.00
665,74.00,127.13,114.63,172.39,87.57,153.00,78.00,141.00
666,74.00,127.13,114.37,172.39,87.78,153.00,78.00,141.00
667,74.00,127.13,114.15,172.39,87.93,153.00,78.00,141.00
668,74.00,127.13,114.04,172.39,87.98,153.00,78.00,141.00
669,74.00,127.13,114.01,172.39,88.00,153.00,78.00,141.00
670,74.00,127.13,114.00,172.39,88.00,153.00,78.00,141.00
671,74.00,127.13,114.00,172.39,88.00,153.00,78.00,141.00
672,74.00,127.13,114.00,172.39,88.00,153.00,78.00,141.00
673,74.00,127.13,113.99,172.39,88.00,153.00,78.00,141.00
674,74.00,127.13,113.96,172.39,88.00,153.00,78.00,141.00
675,74.00,127.13,113.84,172.39,88.00,153.00,78.00,141.00
676,74.00,127.13,113.59,172.39,88.00,153.00,78.00,141.00
677,74.00,127.13,113.21,172.39,88.00,153.00,78.00,141.00
678,74.00,127.13,112.79,172.39,88.00,153.00,78.01,141.00
679,74.00,127.13,112.40,172.39,88.00,153.00,78.04,141.00
680,74.00,127.13,112.12,172.39,88.00,153.00,78.11,141.00
681,74.00,127.13,111.89,172.39,88.00,153.00,78.21,141.00
682,74.00,127.13,111.64,172.39,88.00,153.00,78.27,141.00
683,74.00,127.13,111.37,172.39,88.00,153.00,78.21,141.00
684,74.00,127.13,111.15,172.39,88.00,153.00,78.12,141.00
685,74.00,127.13,111.04,172.39,88.00,153.00,78.08,141.00
686,74.00,127.13,111.02,172.39,88.00,153.00,78.16,141.00
687,74.00,127.13,111.04,172.39,88.00,153.00,78.37,141.00
688,74.00,127.13,111.16,172.39,88.00,153.00,78.63,141.00
689,74.00,127.13,111.41,172.39,88.00,153.00,78.85,141.00
690,74.00,127.13,111.79,172.39,88.00,153.00,78.96,141.00
691,74.00,127.13,112.21,172.39,88.00,153.00,78.99,141.00
692,74.00,127.13,112.59,172.39,88.00,153.00,79.00,141.00
693,74.00,127.13,112.84,172.39,88.00,153.00,79.00,141.00
694,74.00,127.13,112.96,172.39,88.00,153.00,79.00,141.00
695,74.00,127.13,112.99,172.39,88.00,153.00,79.00,141.00
696,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
697,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
698,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
699,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
700,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
701,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
702,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
703,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
704,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
705,74.00,127.13,113.00,172.39,88.00,153.00,79.00,141.00
